id,Response
293417,0.004964317621192983
472430,0.0041767196304171045
27842,4.164432088240602e-05
286892,0.21495122359973362
210659,0.005911808777426599
218397,0.00040027306213905387
148058,0.11915081669589585
340337,0.8262612628156989
323151,0.26427045376628067
176108,0.00296895647634337
66864,8.055386026989506e-05
198508,0.20007948317462695
386133,0.9000059645172099
171400,0.45012173743347444
63052,0.5226268141438779
104050,0.3842689562022663
78737,0.0019484142493485113
192106,0.0027243917705684585
90581,0.0001095099822622899
303812,0.006734534647806673
251089,0.00033777762044532873
405697,0.9319311919814411
72954,0.3791339270092926
167520,0.0003547795471971827
128274,0.66597919387653
187269,0.30329097601024957
15203,0.00014074563951205405
344726,0.9350002972741869
363406,0.00041594787821164117
212864,0.0003228023519776808
62182,0.07092468214913984
379338,0.6959075710823098
391325,0.8685742550588502
106959,0.2792155119519886
195262,0.7495256543538152
289824,0.8076402313935788
364985,0.0018861026985985204
334622,0.6702353542954556
92061,0.6519847780288514
381072,0.8347490726768976
219865,0.8711076030518892
260304,0.003747484265911339
277380,0.08988816714554748
469334,0.0022697076439072462
73774,0.24592004256808767
218346,0.48287691020386836
103108,0.14921150290746638
338445,0.3218269013861746
268419,0.0006086696080868617
71582,0.4987954732556573
291343,0.42010411970528033
213749,0.00043186466890689755
273066,0.0007065118914022938
231898,0.6341303750731474
491530,0.958025511389473
18006,0.05882108082072254
58180,0.0001451374420564533
341088,0.8610998622854914
193285,0.00032439208679836093
200154,0.4386854005470914
110164,0.01365018851238691
232251,0.0005784607630607525
133617,0.0003132500070029289
433036,0.8085698217250703
300695,0.0003233539357857842
103358,0.011920210593464662
89635,0.17021342679165857
379072,0.6732916769789714
331914,0.8483034946686836
435577,0.0003932071460500424
371962,0.8914907898573099
263760,0.0004643754236275017
237123,0.5237613643926415
140251,0.6284442059051274
229134,0.3574860376345362
462892,0.0007076062357188136
235915,0.0002069340601906636
274346,0.0003066011286764698
243689,0.2310825382200366
455617,0.0020920708142243703
194171,0.6659267785979334
125464,0.6223590988457973
332737,0.6399379121785859
15837,0.1532646117088542
242871,0.01603217952969186
18133,0.4026538121260939
373255,0.0003676063218892301
178252,0.0025072840804915516
244635,0.4831616631317797
445830,0.8814281896847683
203409,0.3225110061891535
182037,0.0012396414964840773
157451,0.5415723992733454
458878,0.912565932205301
246325,0.000928539609774186
77479,0.160232998388355
216319,0.8027707317065259
342708,0.0004152215193524813
173780,0.0005553975723727679
273588,0.0014847066424481486
620,0.30950620007252183
194906,0.7537379557272296
491950,0.002037166802582602
276967,0.0004449037343607219
1852,0.00010378595496132571
135334,0.00027566471269702266
82543,0.0002013265140615675
130955,0.5175999624286427
458961,0.943341965504109
455736,0.0008625405423432296
1736,0.47900336509360514
435947,0.8878207293877869
193225,0.7355971580089259
349671,0.7773789408209565
78791,0.47651922264429675
68668,0.5549809945989272
98674,0.0001847038309623037
100025,0.3938865524529212
451876,0.0036585132965506985
108612,9.698092282553105e-05
327624,0.0009198704943258685
157728,0.6715142101234552
123866,9.994212436125565e-05
230110,0.765322562108717
29537,0.0001381904699364651
130347,0.24665361089628496
92560,0.00030063362644555837
169667,0.00013949230770414438
242338,0.0005884520799616283
305892,0.7907710587480387
173199,0.20950470918598332
143973,0.00025701899861795376
119288,0.33779396864223626
335303,0.525932284396154
154210,0.11052805502608003
369531,0.001332534484962366
126707,0.5652911334718528
156942,0.00010777372133129783
8598,0.000146377322545173
99724,8.146027139057525e-05
351810,0.5354261659950297
840,0.1221195055230348
468761,0.9642903633961546
71907,0.07483640773577072
367684,0.00045338483311744795
21865,8.629560810742124e-05
369634,0.0003597682352760956
502721,0.00958710236990182
268625,0.8970672897547384
77574,0.1689684392591101
253449,0.0002593666516048086
205556,0.00018353483355893258
440091,0.0013257753880203589
126375,0.22376431756590434
490066,0.0024162133553593977
41464,0.0009268828181884462
259173,0.000252543955139839
381452,0.7890101063745605
337102,0.9401965130286036
91244,0.5581722526269737
398074,0.8730939816097426
288825,0.00045408383544660077
15993,9.409456819694171e-05
78653,0.5369753232425415
124923,0.00011356372810880876
463015,0.00943175650367487
239988,0.6668969826534985
58353,0.18475393429475698
353296,0.1627630109333201
430814,0.0056237414333218175
504585,0.8861632195911557
123280,0.000801879130617231
246675,0.7656499656065879
434543,0.015423976917843252
281395,0.8855518197784438
494456,0.9345796276313396
106059,0.39709052522951094
264202,0.6559991820143264
447665,0.9189853560379115
469510,0.9205601035428675
274081,0.00023001275125448997
329346,0.004947465901283593
282969,0.9025407175456684
497648,0.0007252941057678009
24222,0.683642334639198
352226,0.6393731361301411
228249,0.6703387001197586
456873,0.0006827125867532126
460532,0.8364813509087315
183374,0.0003669174739393477
126551,0.00031724062400555414
409239,0.0006965689363533608
464112,0.0006707807941364464
163473,0.0018680947813055628
166724,0.2927383825642844
92010,0.7851073860256218
7649,0.04828794666707899
479853,0.004476672507310539
246331,0.0005336994214036322
6795,0.1885700306275903
320905,0.7274086848125428
34518,0.18189809958878672
195075,0.00041800907288741106
41239,0.0005360142306787675
53254,0.8231922459047692
331280,0.57860556487467
98624,0.14962467662610512
503134,0.0008990222300007082
14557,0.26135317120267476
236603,0.7315390239758331
180079,0.00043168327229150665
237699,0.0003976554633178895
212788,0.0009388831336420634
258360,0.6556103568251187
288268,0.0017831173988574669
14770,0.35681656873490725
240484,0.8266022749817818
118135,0.00019517033532517194
31669,0.3585891958584562
350981,0.00034211919623866713
120447,0.0008902424814029967
492568,0.9531356534710166
431875,0.9463138527982657
71856,0.19222074572452436
68905,0.6200824082680075
364118,0.07157212051873521
307715,0.0020015800760273387
180217,0.5211623692413325
338916,0.9051111288193391
271246,0.0970858553435392
22304,6.16451958666878e-05
89162,9.753352169513501e-05
35344,0.13626882058910791
43153,0.0006917049330634315
224817,0.0001733710859259049
104669,0.6131643314664045
257807,0.0034421325349865903
306260,0.0024971222835866243
63459,0.682541742745735
263513,0.0005974371322264276
373441,0.008097776613290145
216997,0.031105092644597772
242690,0.00024327606167437777
353940,0.2898499078600459
135619,0.5306823741428863
310311,0.858853572734162
98882,0.41790764507493666
3783,0.5645623899501262
248292,0.00023670456265959198
324463,0.03594518792560515
106575,0.14571663829105552
415001,0.9442594686167158
158798,0.7679636626333509
283468,0.2236707100506257
127244,0.00024908362390535066
167401,0.5449021589158437
31547,0.0021513168609447243
145269,0.4843443279502086
204850,0.0005221843183115553
251472,0.0026708345307456718
9135,5.363732318124779e-05
68385,0.001203137495219256
191489,0.8081598169773374
322038,0.6808120702057269
493434,0.0015176823524191943
161147,0.6556160388224203
418388,0.001181863067644148
361130,0.008666504255680723
347570,0.2664696252800406
144342,0.00726844350761881
382100,0.9133105869181598
57219,0.576170162531228
47640,0.0002589613210090253
93962,0.11087819364425403
63684,0.00011896628019079056
136842,0.5412698407214236
410783,0.0011137160186078794
95140,0.03424531423770015
348841,0.8610982695177217
271326,0.00017746928905946463
260695,0.6937008888350246
377199,0.02316617419119922
155694,0.00011367499574443016
50920,0.18755763473160647
195616,0.00013567756393439528
292504,0.7602093245971472
202071,0.0001691729890914136
323897,0.0003287836962068366
500470,0.0021429520829988782
237903,0.3689160917193536
259152,0.8728516779843782
223107,0.004694233686537507
312250,0.0002716773110044996
244277,0.00021749572558673724
138824,9.675340193347901e-05
231041,0.164120108350707
308158,0.8996662590951969
85837,0.5263546893983035
426431,0.0016554356766679131
178961,0.7618484065855765
394156,0.8614411899365692
148295,0.6084528857647831
464314,0.9510031374344781
280795,0.7285543635516118
21060,0.0009268846953983322
175286,0.6955271789345299
77763,7.59523178307982e-05
468071,0.9641486212015863
141213,0.00010244339954832012
143945,0.5835804858068886
468485,0.0017719999969906149
378203,0.001256898546691809
187487,0.2807524662223293
434266,0.0015362469714199907
481967,0.0007459664096126464
377935,0.0863511540970239
412229,0.0006280035165235431
286971,0.0006396759267378217
430264,0.8644314080998419
101092,0.636465290413316
273658,0.42405370447465207
39110,0.3548166321780588
359488,0.9048500850408504
483715,0.9151170889834972
81657,0.05628133426947572
29821,0.3822323399570341
259015,0.0005416404081306662
14706,0.45398227151083637
174080,0.0003850804125563129
229195,0.00019881915532769348
503050,0.9580964758667934
13408,0.4489226828423363
165579,0.00012811564938557574
128667,0.4686826239006692
5226,0.47597172078898997
37843,0.13095982596033265
466558,0.0008676559201645827
410173,0.0010443483451682927
162236,0.24015502353709642
73271,0.6059843802177812
49639,0.37259682844305414
199366,0.0004625634440979752
110613,0.5497765799166237
90454,0.72510391673616
49277,0.00019816418323054984
50798,0.42059696414567926
256338,0.003409131963400845
259767,0.8732575240743603
219996,0.5797031243909978
338804,0.0003817835123684215
429197,0.0007705522233554774
224518,0.00046872554715815144
134266,0.22737043936535462
71603,0.09424111349218144
83258,0.491974509594845
201365,0.004554219092168479
127492,0.636297644709362
409148,0.8454105095728086
226208,0.7084878785116685
7605,0.00015189591049190941
48150,0.28728938149918515
289225,0.0006888887445433038
287199,0.00026426568347792185
280905,0.0008678635479005233
292501,0.6665278135593034
293142,0.8748929892698125
285718,0.09500427651621164
363496,0.5547433555417048
15907,0.16697903453179996
142073,0.4947685491927719
335990,0.8312092239816482
317232,0.9078077051676857
211865,0.8119319544823342
478095,0.000874573411896558
167252,0.2238349824234596
189911,0.00028157904281864854
18442,0.2810422312026627
233522,0.0018334758284148508
328565,0.0007710440575442828
428836,0.0006523997006250648
191106,0.0005453157771741513
9640,6.341250286224159e-05
44851,7.491688403831732e-05
50535,0.38481519213545384
206012,0.15826086711841583
276922,0.7495733138038347
356271,0.7284544574258351
295838,0.0008444777594597812
84318,0.6248976615320525
390181,0.003480078873046665
405390,0.0005025578541791265
402970,0.0006315380007517116
31320,0.2180207282262388
177671,0.00040047008779643613
49157,0.5171385397055106
455476,0.002090318820121609
191426,0.00036225157863876723
120019,0.08709062968102639
362522,0.003597579622996634
344238,0.899352456463773
411411,0.0020720113450534822
335844,0.0009090874716268108
165050,0.5094810971393939
133237,0.45139613525329075
193010,0.00038857670614980883
345635,0.00315481115379278
40993,0.5949456955004465
247377,0.00015388759803054963
165098,0.11706434956209441
328573,0.7212844552485229
110507,0.14328297742017435
336966,0.8720466364518519
325087,0.8621228134979528
327082,0.5288725214074373
82089,6.90187337121296e-05
87368,0.2657121230307603
496526,0.0009184513707274102
228800,0.0004258399695036103
329758,0.00034045615493836194
160879,0.5959699427002232
240449,0.4814656951558941
147817,0.2467184078714501
126982,0.3221948629691617
176687,0.0001454456457735261
251420,0.7320873164038801
435841,0.0064686441254599766
28089,0.2803747873810697
463809,0.0007560033709463573
138530,0.7241637593453601
308799,0.8340433069189765
226207,0.0026832570854011307
164201,0.21647320264818612
27019,5.96637845978845e-05
152487,0.5098626550121891
438200,0.0007788196523421702
164032,0.00524642270083045
151142,0.000133044962230666
218052,0.11843514094858838
55979,0.4014980483392326
297110,0.8613844521252902
222605,0.00019117030582634174
22165,0.33147134548121676
343612,0.06760095183741087
186193,0.0004397770560846317
167161,0.0002613133755119871
104803,0.10392302948109668
111849,0.46156608783074266
297214,0.0007224258979298066
326305,0.0033071360879714466
43757,0.43375872756836426
7423,0.3339062857782081
215547,0.6026591120352753
24174,0.00016060004876515007
186054,0.42414759431701077
45221,0.11439536677092511
205351,0.43852221716812845
94872,0.00015049207636397223
206839,0.025005680537798718
262464,0.004977043955193004
66577,0.0015900926571163982
507837,0.002527313883303692
427699,0.0035775375001242406
419499,0.9164596678479615
363312,0.4357811519587475
500734,0.0010006535934330171
81802,0.18104814220857374
215466,0.7961756352497437
169533,0.14041081316359452
78209,0.00014481348686509843
42606,5.797681420979839e-05
199234,0.856675158750128
297607,0.42921651432564656
255592,0.6443395327463589
507783,0.0021064793931305195
322955,0.00024132546131814834
357043,0.48066974466270806
351375,0.5498584588175199
160083,0.6333985605256711
378414,0.36458265195474837
231802,0.00020192882917537664
356563,0.0004791391204658253
85791,0.33509428489417764
148413,0.00011566925762273051
157705,0.3119405169098429
374201,0.865040573237357
18631,0.8353162419380592
204368,0.42824697212835516
315763,0.1966011853275698
78798,7.191795926035014e-05
168610,0.47619342008755644
494515,0.8831350333161989
56706,0.0517149112054649
184451,0.14383420304885203
224428,0.17569818176574442
49614,0.00015608276513086114
367158,0.0068085715587557355
452058,0.005008429892015849
16168,5.5931023593039466e-05
136762,0.7051787511761831
506058,0.0025007508430198193
419154,0.7083051701205059
132136,0.00021213468865755549
212784,0.00037259459839850996
247381,0.7108059830120788
249812,0.0004541374497627407
350969,0.260339188725441
173061,0.556948258033594
363778,0.3417971450675771
397031,0.011653915380631279
184790,0.00034822209036790367
77221,0.08615348252977074
349453,0.5562990714380682
11283,0.6497139231394143
477110,0.0010430891263205739
396602,0.0013186640210919465
81595,0.050070650107932296
48796,0.6623749555762664
206716,0.00015402295488637735
457185,0.9690920677589443
358517,0.9236759133529464
58295,0.5841536453275133
457314,0.0024729218236133567
